# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	532	1362.1045809285717	9404.225	-2.4619792	274.34088	0.36764374	59.13996	-2.5610485	22.262682	0.6672376	10.262474	-2.4373174	5.095904	-2.3113189	
0	0	533	1364.6649278852042	9329.692	2.5525384	273.34216	-0.8917085	58.910328	2.4609926	22.255928	-0.59526086	10.224594	2.5856507	5.089678	2.7043695	
0	0	534	1367.2252748418368	9270.452	1.283125	272.67627	-2.1509056	58.64418	1.1992007	22.270235	-1.8560076	10.179555	1.3235279	5.0961537	1.4411232	
0	0	535	1369.7856217984697	9227.826	0.014458622	272.26785	2.8743348	58.387264	-0.06316751	22.274706	-3.114114	10.145505	0.05986717	5.0922775	0.18320827	
0	0	536	1372.3459687551021	9193.006	-1.2523632	271.8393	1.6181422	58.165344	-1.3255904	22.225142	1.9131728	10.132899	-1.2036449	5.057317	-1.0727214	
0	0	537	1374.906315711735	9153.423	-2.5173314	271.10565	0.36322233	57.97553	-2.5874994	22.092375	0.6574308	10.13601	-2.4648757	4.992518	-2.3328943	
0	0	538	1377.4666626683675	9101.522	2.5017319	269.98242	-0.89157736	57.79716	2.4345727	21.89046	-0.6009648	10.133109	2.5605547	4.9282146	2.6812341	
0	0	539	1380.0270096250001	9039.709	1.2371948	268.65485	-2.1472888	57.61085	1.1741977	21.680525	-1.8638097	10.097852	1.3054972	4.9078517	1.4053062	
0	0	540	1382.587356581633	8978.096	-0.02836531	267.45523	2.8791034	57.409878	-0.08563416	21.538944	-3.130284	10.016401	0.050493613	4.9541874	0.13209085	
0	0	541	1385.1477035382654	8926.806	-1.2944822	266.62515	1.6220878	57.196625	-1.3449998	21.50587	1.8862065	9.899246	-1.2075851	5.044505	-1.1276157	
0	0	542	1387.708050494898	8888.377	-2.559992	266.12604	0.3661569	56.96836	-2.6037865	21.552952	0.6231793	9.777956	-2.4703596	5.120348	-2.3700705	
0	0	543	1390.2683974515307	8855.811	2.4592445	265.63403	-0.88788897	56.70541	2.4213006	21.598803	-0.6344682	9.68591	2.5465808	5.123657	2.6822612	
0	0	544	1392.8287444081634	8817.552	1.1968409	264.7275	-2.1404288	56.374622	1.1636578	21.5608	-1.8882456	9.634853	1.2803005	5.0304613	1.451414	
0	0	545	1395.389091364796	8765.683	-0.06508177	263.14896	2.8902035	55.950676	-0.09431988	21.404299	3.141372	9.606053	0.017074196	4.8641334	0.20829648	
0	0	546	1397.9494383214287	8701.799	-1.3280154	260.98715	1.63569	55.444473	-1.3538151	21.158968	1.8843371	9.565267	-1.2428082	4.6845856	-1.0544565	
0	0	547	1400.5097852780614	8637.035	-2.5929544	258.6765	0.3778752	54.91792	-2.615807	20.897755	0.62206614	9.490553	-2.5021217	4.5566907	-2.334473	
0	0	548	1403.0701322346943	8586.162	2.423508	256.79803	-0.88310975	54.4665	2.4028952	20.694942	-0.64448065	9.391683	2.5185885	4.5124655	2.6632102	
0	0	549	1405.6304791913267	8558.841	1.1565053	255.76433	-2.145486	54.168396	1.137337	20.588305	-1.9122664	9.306118	1.2513477	4.5346975	1.3852656	
0	0	550	1408.1908261479593	8552.82	-0.10870325	255.5522	2.8765485	54.02558	-0.1269387	20.564547	3.1053276	9.2718725	-0.018214874	4.5759683	0.12041735	
0	0	551	1410.751173104592	8553.31	-1.3706391	255.65681	1.618616	53.940536	-1.3879666	20.5704	1.8441131	9.29536	-1.2847626	4.59254	-1.1345932	
0	0	552	1413.3115200612247	8539.534	-2.6293623	255.32617	0.36403126	53.756546	-2.6455631	20.537886	0.5873886	9.34046	-2.5439215	4.5662627	-2.387528	
0	0	553	1415.8718670178573	8495.614	2.3965418	253.96434	-0.88918287	53.34698	2.3814092	20.411432	-0.6667548	9.349599	2.4875648	4.508073	2.6372998	
0	0	554	1418.43221397449	8420.338	1.1379634	251.48776	-2.1442163	52.701714	1.1231837	20.17043	-1.9216069	9.280746	1.2388484	4.4486203	1.3698415	
0	0	555	1420.9925609311226	8330.175	-0.12420374	248.43155	2.8793752	51.95439	-0.1398973	19.842358	3.1024652	9.134607	-0.013382012	4.421066	0.095573574	
0	0	556	1423.5529078877555	8252.065	-1.3902936	245.7007	1.6146529	51.31894	-1.4080982	19.498707	1.8368393	8.955812	-1.2739642	4.4409213	-1.1778742	
0	0	557	1426.113254844388	8207.65	-2.6580534	244.04166	0.34712595	50.955704	-2.6783628	19.226543	0.56528693	8.806133	-2.5429573	4.493013	-2.442052	
0	0	558	1428.6736018010206	8197.837	2.359425	243.53737	-0.9191907	50.852013	2.3371878	19.082169	-0.7084571	8.723969	2.4678752	4.536538	2.5896525	
0	0	559	1431.2339487576533	8199.732	1.0984973	243.50893	-2.1812587	50.8159	1.0752311	19.054245	-1.9794018	8.698969	1.1986574	4.5277557	1.3464894	
0	0	560	1433.794295714286	8180.4326	-0.15795024	242.9516	2.8440063	50.602524	-0.18193147	19.068146	3.0387247	8.683964	-0.06445882	4.4478145	0.100988775	
0	0	561	1436.3546426709186	8119.441	-1.4132837	241.22731	1.5869527	50.086723	-1.4386755	19.034288	1.7787983	8.6343155	-1.3238716	4.321103	-1.1589891	
0	0	562	1438.9149896275512	8024.864	-2.6719363	238.55525	0.32637572	49.364616	-2.700082	18.907461	0.5201475	8.542514	-2.5849524	4.2107325	-2.4393377	
0	0	563	1441.4753365841839	7931.757	2.346807	235.95956	-0.9401559	48.710323	2.3148973	18.71644	-0.741405	8.443351	2.4315932	4.1816697	2.5512025	
0	0	564	1444.0356835408163	7880.235	1.0783807	234.61575	-2.2108083	48.392094	1.0430018	18.54165	-2.007204	8.38586	1.1605417	4.247484	1.2657243	
0	0	565	1446.5960304974492	7885.2397	-0.18851848	234.95317	2.8031127	48.459602	-0.22576436	18.45018	3.0088027	8.390886	-0.10902508	4.352217	0.0023297262	
0	0	566	1449.1563774540818	7921.376	-1.4485564	236.20317	1.5405356	48.67779	-1.485959	18.433546	1.7452544	8.429008	-1.3711858	4.4115458	-1.2402458	
0	0	567	1451.7167244107145	7937.7847	-2.7007306	236.84044	0.28558356	48.679554	-2.7378094	18.403288	0.4881202	8.440169	-2.6250827	4.371795	-2.4764967	
0	0	568	1454.2770713673472	7892.767	2.3338401	235.61949	-0.9661443	48.219948	2.2959108	18.255226	-0.76495165	8.3789215	2.407314	4.243425	2.558316	
0	0	569	1456.8374183239798	7783.3403	1.0816872	232.47174	-2.2218587	47.352623	1.0406889	17.95447	-2.0205495	8.250042	1.151838	4.0961213	1.2856241	
0	0	570	1459.3977652806125	7650.6523	-0.17958139	228.67804	2.7960243	46.418644	-0.22556181	17.578722	2.9977953	8.109654	-0.113386735	4.014159	-0.007512037	
0	0	571	1461.9581122372451	7555.581	-1.4499943	226.11761	1.5213383	45.833782	-1.5010796	17.281958	1.7221262	8.027065	-1.3862556	4.031794	-1.3015015	
0	0	572	1464.5184591938776	7536.541	-2.7233083	225.94427	0.24400401	45.788967	-2.7774925	17.186937	0.44187626	8.029174	-2.6581244	4.1074057	-2.578354	
0	0	573	1467.0788061505104	7580.7217	2.2916546	227.68073	-1.027586	46.10263	2.2369735	17.282705	-0.8328028	8.073946	2.362406	4.1674075	2.4465418	
0	0	574	1469.639153107143	7635.5527	1.0320001	229.59935	-2.2900496	46.37149	0.9780053	17.42631	-2.096128	8.081162	1.1096629	4.1685457	1.1949471	
0	0	575	1472.1995000637758	7650.477	-0.2222344	230.07698	2.7360423	46.282635	-0.27653614	17.45383	2.9321501	7.99427	-0.14074263	4.1232557	-0.06316441	
0	0	576	1474.7598470204084	7613.599	-1.4777462	228.7852	1.4768068	45.833454	-1.5348911	17.30281	1.6767364	7.8254204	-1.3997344	4.0793514	-1.3323026	
0	0	577	1477.3201939770408	7557.511	-2.7396076	226.88644	0.20981155	45.321045	-2.802236	17.056961	0.4123614	7.654681	-2.674237	4.073591	-2.605494	
0	0	578	1479.8805409336737	7531.6753	2.2758386	226.11284	-1.0642104	45.11289	2.206592	16.885468	-0.86262196	7.5783644	2.3223727	4.098438	2.411041	
0	0	579	1482.4408878903064	7561.057	1.0079336	227.3388	-2.3383949	45.353127	0.9331299	16.911495	-2.141083	7.6348796	1.0366265	4.114429	1.1539601	
0	0	580	1485.0012348469388	7625.036	-0.2541126	229.82033	2.6777055	45.84785	-0.33214292	17.111578	2.8703916	7.772972	-0.23632155	4.092603	-0.100443244	
0	0	581	1487.5615818035717	7675.6426	-1.5090239	231.81439	1.419363	46.23183	-1.5882332	17.341293	1.6101294	7.896569	-1.4947505	4.0436716	-1.3618927	
0	0	582	1490.1219287602044	7676.974	-2.7608373	231.96413	0.16505568	46.249893	-2.8402867	17.45783	0.35772508	7.939252	-2.746359	4.0096493	-2.6334412	
0	0	583	1492.6822757168368	7631.5674	2.2678704	230.25922	-1.0922257	45.92024	2.1880398	17.422773	-0.89451325	7.9050746	2.282126	4.0245237	2.3759556	
0	0	584	1495.2426226734697	7574.836	1.0077614	227.91937	-2.356614	45.484226	0.9267171	17.31125	-2.1521795	7.854154	1.0194336	4.079106	1.1119967	
0	0	585	1497.802969630102	7543.1113	-0.25591284	226.3383	2.6567779	45.19699	-0.339217	17.232805	2.8683023	7.847621	-0.24786653	4.1269927	-0.13743518	
0	0	586	1500.363316586735	7541.391	-1.5181311	225.90868	1.387345	45.122044	-1.6044594	17.230936	1.6057273	7.8941445	-1.5116315	4.1243544	-1.3787484	
0	0	587	1502.9236635433676	7539.835	-2.775783	225.7553	0.12261617	45.10176	-2.8652115	17.249706	0.347692	7.945123	-2.7667592	4.0642805	-2.6239588	
0	0	588	1505.4840105	7502.311	2.252508	224.6178	-1.1384685	44.92044	2.1607985	17.196527	-0.9065884	7.9405055	2.2676675	3.981165	2.4009528	
0	0	589	1508.044357456633	7420.4907	0.9950736	222.03905	-2.4013476	44.50186	0.90273255	17.036257	-2.162326	7.8595104	1.0179809	3.9246101	1.1300213	
0	0	590	1510.6047044132656	7324.521	-0.26927775	218.84291	2.6120214	43.9762	-0.3602709	16.830519	2.858787	7.7355046	-0.23922078	3.9211476	-0.143612	
0	0	591	1513.165051369898	7260.7505	-1.5399201	216.51816	1.335164	43.57107	-1.6282395	16.688553	1.5906019	7.6279106	-1.5049336	3.9561014	-1.4091121	
0	0	592	1515.725398326531	7252.6167	-2.811081	215.95657	0.057037774	43.41707	-2.896896	16.668865	0.32212666	7.574842	-2.7740793	3.9918761	-2.6634703	
0	0	593	1518.2857452831634	7279.2314	2.2065113	216.64288	-1.2154729	43.43751	2.1218388	16.72234	-0.9403006	7.5675797	2.2428188	4.000637	2.3715045	
0	0	594	1520.8460922397962	7293.7026	0.9475168	217.1101	-2.4804513	43.42628	0.8628317	16.736189	-2.195641	7.5698543	0.9814264	3.9815416	1.1222227	
0	0	595	1523.406439196429	7264.568	-0.3095607	216.23695	2.5408933	43.23822	-0.39387968	16.63628	2.8343356	7.5589733	-0.2777237	3.9548337	-0.13197328	
0	0	596	1525.9667861530613	7203.7744	-1.5709175	214.21828	1.275537	42.918644	-1.6526519	16.454165	1.5768322	7.546595	-1.5376611	3.942865	-1.389323	
0	0	597	1528.5271331096942	7157.9087	-2.8386014	212.41718	0.0037182833	42.660526	-2.9147353	16.302206	0.313085	7.5607347	-2.7974098	3.953322	-2.6443138	
0	0	598	1531.0874800663266	7166.364	2.1754029	212.14192	-1.270425	42.614765	2.1067507	16.271059	-0.95172256	7.607146	2.231225	3.9750116	2.3914816	
0	0	599	1533.6478270229593	7219.7266	0.91276264	213.30591	-2.538743	42.71236	0.8511547	16.334703	-2.2093413	7.6491065	0.98617595	3.9849112	1.1537031	
0	0	600	1536.2081739795922	7259.427	-0.3396231	214.27057	2.4864187	42.67405	-0.39613026	16.357704	2.8270366	7.627741	-0.25057262	3.958439	-0.07639651	
0	0	601	1538.7685209362246	7222.375	-1.5864127	213.12187	1.2347296	42.217087	-1.639393	16.2023	1.5863577	7.5054855	-1.4862301	3.8785453	-1.3042717	
0	0	602	1541.3288678928573	7093.421	-2.8382347	209.29042	-0.021030335	41.294827	-2.887557	15.841305	0.3416941	7.298099	-2.7303944	3.7440972	-2.5381198	
0	0	603	1543.8892148494901	6927.3936	2.1782005	204.2938	-1.290986	40.19081	2.1344671	15.392503	-0.91578573	7.072513	2.293812	3.5765855	2.4962392	
0	0	604	1546.4495618061226	6821.13	0.89550275	200.9619	-2.5766032	39.37268	0.859664	15.04407	-2.1864429	6.907067	1.0221087	3.418507	1.2271826	
0	0	605	1549.0099087627555	6842.387	-0.39166638	201.32393	2.416465	39.15059	-0.4192718	14.906112	2.8230846	6.83588	-0.2520615	3.3146749	-0.05742234	
0	0	606	1551.570255719388	6969.2476	-1.6674597	204.75507	1.1376755	39.400097	-1.6893637	14.908368	1.5590485	6.8231916	-1.518138	3.280396	-1.3423996	
0	0	607	1554.1306026760205	7104.34	-2.9251666	208.36305	-0.12309787	39.6405	-2.9452643	14.853514	0.30819	6.793746	-2.7736638	3.2846591	-2.6130028	
0	0	608	1556.6909496326534	7150.345	2.111836	209.26747	-1.3727784	39.40707	2.089952	14.577379	-0.93817383	6.6898484	2.2578242	3.271274	2.415963	
0	0	609	1559.2512965892859	7077.2705	0.8633504	206.66624	-2.6258254	38.592365	0.83679724	14.0799885	-2.195376	6.509566	0.9990163	3.199961	1.1662563	
0	0	610	1561.8116435459185	6940.196	-0.39964563	202.38963	2.3883462	37.538696	-0.43314484	13.548187	2.8073714	6.30722	-0.27541086	3.07517	-0.09720221	
0	0	611	1564.3719905025514	6841.559	-1.6795416	199.69066	1.1016635	36.82736	-1.7212837	13.24788	1.505036	6.1594315	-1.565765	2.947607	-1.3881899	
0	0	612	1566.9323374591838	6855.423	-2.9660034	200.79378	-0.1904456	36.85194	-3.015638	13.325645	0.1989691	6.115114	-2.8629441	2.8841941	-2.7037394	
0	0	613	1569.4926844158165	6969.218	2.0390306	205.06563	-1.4715779	37.501266	1.9831945	13.685225	-1.0902163	6.1647806	2.128328	2.917649	2.2613552	
0	0	614	1572.0530313724491	7100.039	0.77591264	209.68918	-2.7352946	38.27884	0.71562374	14.079393	-2.3565903	6.2552032	0.8479921	3.0206673	0.96333146	
0	0	615	1574.6133783290818	7165.3936	-0.47716594	212.02606	2.2951348	38.717037	-0.5408799	14.304848	2.6739545	6.331907	-0.42273593	3.1348488	-0.30947185	
0	0	616	1577.1737252857147	7140.0503	-1.7310055	211.39262	1.0411683	38.685764	-1.7976034	14.317623	1.4210622	6.371436	-1.6901973	3.2159147	-1.5664128	
0	0	617	1579.734072242347	7063.913	-2.9943728	209.2146	-0.2233014	38.41412	-3.0630796	14.223425	0.1582253	6.3860617	-2.959905	3.252232	-2.8196764	
0	0	618	1582.2944191989798	7006.1523	2.0146246	207.77463	-1.4989173	38.2715	1.9453545	14.178871	-1.1148683	6.405993	2.0499246	3.255758	2.206105	
0	0	619	1584.8547661556124	7012.595	0.73606104	208.44682	-2.7778413	38.473454	0.6682828	14.270829	-2.390309	6.4536386	0.77579236	3.2435262	0.9421058	
0	0	620	1587.415113112245	7076.177	-0.5384478	210.78337	2.232402	38.93953	-0.6031379	14.462745	2.6237943	6.5270367	-0.49477717	3.226946	-0.32842982	
0	0	621	1589.9754600688777	7152.601	-1.8050654	213.17406	0.9688132	39.407005	-1.8662624	14.645281	1.3636868	6.6029196	-1.759526	3.2148893	-1.6055295	
0	0	622	1592.5358070255104	7199.7446	-3.0658867	214.24545	-0.2888258	39.65828	-3.1243477	14.729537	0.10868407	6.654931	-3.0198033	3.2206252	-2.8883252	
0	0	623	1595.096153982143	7203.6777	1.9575475	213.70822	-1.5464302	39.65639	1.9004493	14.701332	-1.147382	6.672374	2.003807	3.2580023	2.1111448	
0	0	624	1597.656500938776	7177.3794	0.69526404	212.22018	-2.807959	39.52093	0.6383118	14.612847	-2.408726	6.667266	0.74139315	3.326575	0.83478034	
0	0	625	1600.2168478954084	7142.825	-0.5703905	210.65718	2.2096138	39.407013	-0.6274588	14.536298	2.6075513	6.6658487	-0.5247081	3.4032204	-0.42818877	
0	0	626	1602.777194852041	7114.6304	-1.8381765	209.46619	0.9423478	39.394573	-1.8942368	14.518695	1.3380067	6.689682	-1.7918961	3.4540012	-1.6791902	
0	0	627	1605.3375418086737	7095.894	-3.1064143	208.5488	-0.32417506	39.46038	3.1238928	14.564566	0.06965362	6.7391315	-3.0558932	3.4577804	-2.9265723	
0	0	628	1607.8978887653063	7083.1953	1.9092233	207.58258	-1.5891575	39.524296	1.8617064	14.646026	-1.194792	6.79206	1.9692848	3.4220834	2.1028636	
0	0	629	1610.458235721939	7071.214	0.64298314	206.34901	-2.8530731	39.51031	0.6018163	14.721652	-2.4544823	6.8190193	0.7165819	3.3787344	0.8377047	
0	0	630	1613.0185826785716	7053.0234	-0.6217282	204.79842	2.1665387	39.38138	-0.65736645	14.752038	2.5727851	6.8033395	-0.53448683	3.3602598	-0.4350778	
0	0	631	1615.5789296352043	7020.5625	-1.8854271	202.95291	0.90272903	39.150146	-1.9177055	14.713997	1.3181213	6.7524247	-1.7882376	3.3749065	-1.7061687	
0	0	632	1618.1392765918367	6969.794	3.1335278	200.87572	-0.36199006	38.879234	3.1025593	14.615435	0.06143876	6.69348	-3.0469155	3.4046874	-2.96938	
0	0	633	1620.6996235484696	6907.573	1.8668439	198.75603	-1.6283317	38.66548	1.8369626	14.501109	-1.1996307	6.6561	1.9740671	3.4284232	2.0570083	
0	0	634	1623.2599705051023	6851.648	0.59700435	196.93001	-2.896222	38.59365	0.57057935	14.434429	-2.4645324	6.652634	0.7125774	3.4443903	0.80145836	
0	0	635	1625.820317461735	6819.3364	-0.674236	195.68242	2.119176	38.67335	-0.69327396	14.455785	2.5539684	6.6703773	-0.5440666	3.469827	-0.4543303	
0	0	636	1628.3806644183676	6812.137	-1.943412	194.94603	0.8541483	38.810303	-1.9518808	14.546434	1.2946807	6.6812916	-1.79463	3.5177493	-1.7049464	
0	0	637	1630.9410113750002	6811.1084	3.0751698	194.2245	-0.4064579	38.85342	3.0779715	14.634182	0.04321813	6.6611185	-3.041361	3.5745013	-2.9430523	
0	0	638	1633.501358331633	6790.0776	1.8144383	192.91173	-1.6636595	38.696003	1.8269243	14.642924	-1.2026865	6.604432	1.9947704	3.6033978	2.1155083	
0	0	639	1636.0617052882656	6736.726	0.5539828	190.785	-2.9207642	38.356792	0.57401663	14.547983	-2.4484437	6.527554	0.74378693	3.5729105	0.8959501	
0	0	640	1638.622052244898	6663.739	-0.7099521	188.24287	2.1022527	37.973873	-0.6831304	14.394948	2.5843556	6.4591	-0.512099	3.4852083	-0.33232033	
0	0	641	1641.1823992015309	6599.383	-1.9781116	186.02501	0.8387683	37.702198	-1.943143	14.265679	1.3287752	6.423873	-1.7705247	3.3834274	-1.5799999	
0	0	642	1643.7427461581635	6562.9404	3.0358834	184.57295	-0.42476282	37.585148	3.0813742	14.212569	0.07226425	6.4294195	-3.0270097	3.3273184	-2.8449674	
0	0	643	1646.3030931147962	6545.6367	1.7700377	183.57657	-1.6842841	37.51212	1.8274918	14.214168	-1.179659	6.462882	2.0058243	3.3466396	2.172768	
0	0	644	1648.8634400714288	6516.3535	0.50879145	182.17882	-2.938875	37.308834	0.5779345	14.194144	-2.4250414	6.4983644	0.7636431	3.4139218	0.9245194	
0	0	645	1651.4237870280613	6448.9976	-0.7514789	179.70927	2.0910392	36.8862	-0.671511	14.086589	2.6161816	6.5079494	-0.47084734	3.469146	-0.30302095	
0	0	646	1653.9841339846942	6348.489	-2.016912	176.32841	0.83334565	36.32466	-1.9255788	13.889686	1.3721945	6.46975	-1.6999629	3.4680922	-1.520079	
0	0	647	1656.5444809413268	6253.4507	2.9919128	173.03554	-0.43207872	35.82212	3.0977058	13.66463	0.122969374	6.3715706	-2.9270701	3.4092944	-2.7404585	
0	0	648	1659.1048278979592	6209.811	1.7112849	170.94237	-1.7026002	35.531155	1.83602	13.479508	-1.1295079	6.212368	2.127086	3.325412	2.311565	
0	0	649	1661.6651748545921	6232.9614	0.43253332	170.32355	-2.970868	35.412594	0.5789796	13.342381	-2.37954	6.003401	0.89208126	3.2486002	1.0732754	
0	0	650	1664.2255218112248	6292.5845	-0.83712953	170.31012	2.052364	35.2435	-0.67014664	13.184846	2.6601267	5.76785	-0.35220498	3.1775496	-0.16238765	
0	0	651	1666.7858687678572	6336.3833	-2.097091	169.56784	0.8004419	34.781887	-1.9143503	12.914583	1.4212391	5.535439	-1.6068908	3.078783	-1.3915817	
0	0	652	1669.34621572449	6329.985	2.930195	167.33867	-0.44960734	33.951244	3.121916	12.491578	0.17945978	5.330279	-2.8697643	2.922327	-2.623389	
0	0	653	1671.9065626811225	6279.1943	1.6713084	163.9864	-1.7050614	32.910515	1.8646961	11.968992	-1.074117	5.157315	2.1470501	2.7182035	2.406992	
0	0	654	1674.4669096377554	6219.992	0.40619254	160.66956	-2.9688818	31.959278	0.5948847	11.469207	-2.343842	4.9991717	0.8809389	2.5237176	1.118233	
0	0	655	1677.027256594388	6185.554	-0.8625351	158.38081	2.045867	31.327864	-0.68220484	11.104317	2.657862	4.8305163	-0.38572592	2.407438	-0.19948591	
0	0	656	1679.5876035510205	6177.984	-2.1294618	157.12637	0.7798736	31.00983	-1.9576564	10.896239	1.3752562	4.6423798	-1.6588907	2.3864312	-1.5143546	
0	0	657	1682.1479505076534	6170.994	2.8912365	156.01941	-0.47994125	30.79612	3.0566227	10.770652	0.09962244	4.4589586	-2.94574	2.4071162	-2.800576	
0	0	658	1684.708297464286	6139.805	1.6306778	154.18164	-1.7362628	30.47894	1.7917403	10.631643	-1.1694251	4.330474	2.0358305	2.4002979	2.221587	
0	0	659	1687.2686444209185	6087.7544	0.36727825	151.56451	-2.995167	30.030003	0.52440006	10.441323	-2.438404	4.2974563	0.72998106	2.3394527	0.9640979	
0	0	660	1689.8289913775513	6044.2363	-0.9008134	148.97168	2.022998	29.607164	-0.74934286	10.237861	2.5700648	4.350139	-0.56302595	2.2514055	-0.30897444	
0	0	661	1692.3893383341838	6034.8447	-2.1698954	147.27386	0.7547094	29.392124	-2.026711	10.087252	1.2898388	4.425543	-1.8331373	2.1837516	-1.5986333	
0	0	662	1694.9496852908167	6051.7065	2.8493354	146.513	-0.509917	29.401152	2.9827123	10.015209	0.00976552	4.4483695	-3.0844352	2.1556528	-2.8873098	
0	0	663	1697.5100322474493	6055.8022	1.5927497	145.79614	-1.7667977	29.45483	1.7170542	9.984111	-1.2652941	4.378143	1.9518224	2.139965	2.1234767	
0	0	664	1700.0703792040817	6011.412	0.33899984	144.119	-3.0190375	29.341452	0.45670345	9.937082	-2.5364506	4.2332854	0.69223523	2.0975223	0.86259127	
0	0	665	1702.6307261607146	5921.084	-0.92012	141.32289	2.0085497	29.014584	-0.80612415	9.861644	2.4737701	4.0839515	-0.59062827	2.0215123	-0.40634236	
0	0	666	1705.191073117347	5830.5845	-2.1898346	138.34593	0.74336344	28.650854	-2.0774987	9.8096075	1.1950208	4.0108457	-1.8917825	1.9489322	-1.6985586	
0	0	667	1707.7514200739797	5795.424	2.8164186	136.51025	-0.5295886	28.5111	2.927563	9.850759	-0.08619099	4.0456524	3.0921652	1.9286634	-3.0052474	
0	0	668	1710.3117670306126	5831.824	1.542886	136.34172	-1.8005393	28.701223	1.6521342	9.997339	-1.3605524	4.1451697	1.8135741	1.969026	1.9868755	
0	0	669	1712.872113987245	5898.459	0.28154817	137.01137	-3.0601652	29.053059	0.38831773	10.174479	-2.6209834	4.2296014	0.55796087	2.024526	0.73094857	
0	0	670	1715.4324609438777	5929.415	-0.9680785	137.00377	1.9753292	29.253601	-0.8634278	10.27068	2.4140434	4.242147	-0.68673986	2.0386028	-0.4982522	
0	0	671	1717.9928079005106	5885.5625	-2.214721	135.33435	0.7313986	29.09345	-2.1111298	10.220566	1.1688129	4.1817613	-1.9368635	1.9882524	-1.7257932	
0	0	672	1720.553154857143	5781.9897	2.8143926	132.27206	-0.51948947	28.622433	2.9179268	10.053401	-0.08440103	4.0991273	3.0799391	1.8975812	-2.9770255	
0	0	673	1723.1135018137759	5675.308	1.5480249	129.11691	-1.782998	28.111229	1.6518418	9.8752	-1.3507797	4.060681	1.7995416	1.8211381	2.0212069	
0	0	674	1725.6738487704083	5619.5703	0.27392012	127.18956	-3.0550134	27.842028	0.37781826	9.789697	-2.6251962	4.097468	0.5200658	1.8033613	0.71913886	
0	0	675	1728.234195727041	5623.2085	-0.99764216	126.75948	1.9585038	27.87678	-0.8935146	9.811557	2.387395	4.1788974	-0.7432631	1.8423297	-0.5701093	
0	0	676	1730.7945426836739	5646.01	-2.2598178	126.88027	0.6991336	28.012835	-2.1543386	9.85294	1.1286386	4.2374754	-1.9873577	1.899185	-1.8326696	
0	0	677	1733.3548896403063	5637.515	2.7687855	126.26859	-0.5512213	27.967037	2.8772128	9.799194	-0.120914795	4.2175612	3.0613015	1.9381534	-3.0763364	
0	0	678	1735.915236596939	5578.0117	1.5140978	124.331024	-1.8008925	27.602888	1.6262887	9.601349	-1.3721862	4.1092305	1.8206267	1.94909	1.9678276	
0	0	679	1738.4755835535718	5490.237	0.25218052	121.535675	-3.058577	27.022999	0.3669715	9.316109	-2.6368613	3.9545906	0.55973023	1.941017	0.72510946	
