# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-gold
# Date:	 	05/19/2024 17:47:42
# Scanner Center Position (X, Y):	[µm]	49.90	49.66	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	77.792	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	120	307.24163479591846	179.39003	-0.29114512	15.333061	2.3028004	3.9604988	-0.9288179	1.821903	2.2364144	0.9582828	-1.112785	0.5046547	-1.2680482	
0	0	121	309.80198175255106	204.82407	-1.5613259	15.0833435	1.0463451	3.9150536	-2.1687496	1.7008922	0.9574066	0.9757447	-2.4031467	0.5661743	-2.6464038	
0	0	122	312.36232870918377	223.04526	-2.7609415	14.7637825	-0.23087521	3.8222542	2.8409243	1.6515317	-0.38292292	1.0231966	2.572735	0.66405916	2.3189795	
0	0	123	314.92267566581637	224.2934	2.341424	14.668589	-1.5251523	3.8127532	1.5397992	1.7446315	-1.7232369	1.1115955	1.2891102	0.77593374	1.0823494	
0	0	124	317.48302262244897	209.92079	1.1248797	14.926264	-2.8169982	3.9386685	0.24469446	1.9337088	-2.9935102	1.211082	0.05265989	0.8647745	-0.0909773	
0	0	125	320.0433695790817	191.84152	-0.1681938	15.393246	2.1946406	4.1241884	-1.0173019	2.10404	2.093207	1.279579	-1.1488597	0.8997708	-1.2347914	
0	0	126	322.6037165357143	184.87213	-1.5204829	15.800404	0.9456421	4.247344	-2.2489815	2.1667943	0.9351572	1.2955525	-2.3440762	0.8708899	-2.3861177	
0	0	127	325.164063492347	191.67245	-2.8463264	15.957957	-0.29062298	4.2388997	2.8114512	2.093587	-0.22439101	1.2687815	2.7238743	0.7952821	2.6995695	
0	0	128	327.7244104489796	200.4651	2.183973	15.83272	-1.5263047	4.114324	1.5743536	1.9148209	-1.4234154	1.2296666	1.4765285	0.71455044	1.4242628	
0	0	129	330.2847574056123	200.20802	0.9767765	15.504495	-2.7701705	3.9517899	0.30783343	1.7070593	-2.6967077	1.2048508	0.20438944	0.67560893	0.08104745	
0	0	130	332.8451043622449	189.48651	-0.23212947	15.092032	2.2564633	3.8459015	-0.9882328	1.5721173	2.2249098	1.2004015	-1.077493	0.6945103	-1.2613083	
0	0	131	335.4054513188776	175.16592	-1.474832	14.717854	0.98592526	3.8619099	-2.2975972	1.5933186	0.81834316	1.2131736	-2.3634136	0.7473007	-2.547706	
0	0	132	337.9657982755102	165.43655	-2.742178	14.508328	-0.29599905	4.011324	2.687284	1.778652	-0.54952127	1.252142	2.632318	0.80423325	2.5056412	
0	0	133	340.52614523214294	161.32959	2.2957685	14.562001	-1.5800886	4.251826	1.4196346	2.0624352	-1.8342869	1.3314062	1.3623714	0.8493617	1.3166045	
0	0	134	343.08649218877554	156.15054	1.1002648	14.864148	-2.852077	4.5006065	0.18966503	2.3527133	-3.0423496	1.4373239	0.13892888	0.8732606	0.15953076	
0	0	135	345.64683914540825	143.39897	-0.06620547	15.239207	2.1814654	4.659247	-1.0086633	2.559105	2.0854719	1.5183325	-1.0277137	0.864274	-0.9716634	
0	0	136	348.20718610204085	122.62097	-1.2575929	15.430931	0.95260245	4.65111	-2.1910388	2.6106584	0.9561237	1.5140585	-2.1535406	0.8112844	-2.0901167	
0	0	137	350.76753305867356	100.55389	-2.5468976	15.255278	-0.26792917	4.459402	2.9046679	2.478332	-0.17595997	1.3915348	3.0116174	0.71442497	3.0614805	
0	0	138	353.32788001530616	88.64536	2.3167114	14.71043	-1.4971155	4.1444197	1.6914648	2.1945212	-1.3446862	1.1680646	1.8526406	0.5941635	1.8776846	
0	0	139	355.8882269719389	92.11723	0.8905559	13.977739	-2.7488651	3.8152251	0.44290268	1.8556167	-2.5877066	0.920041	0.58314335	0.4889112	0.6089773	
0	0	140	358.4485739285715	102.43354	-0.43055898	13.308012	2.256447	3.5485241	-0.82957745	1.5856735	2.3613153	0.76325685	-0.83641773	0.42624986	-0.7071056	
0	0	141	361.0089208852041	110.63259	-1.69042	12.862106	0.960687	3.3186526	-2.1062942	1.4425474	0.979909	0.7407961	-2.274272	0.3817062	-1.9711938	
0	0	142	363.5692678418368	115.96477	-2.9576075	12.653107	-0.34204608	3.045969	2.8891745	1.3657731	-0.3946381	0.7475995	2.6762545	0.30024034	3.1041567	
0	0	143	366.1296147984694	123.51233	2.0329359	12.654445	-1.6467458	2.745548	1.5432807	1.2973168	-1.787986	0.6953612	1.3609961	0.16171123	1.681979	
0	0	144	368.6899617551021	136.99927	0.7538289	12.909466	-2.9490604	2.6353903	0.10350871	1.3114581	3.0414076	0.63648844	-0.096464105	0.16882817	-0.89489233	
0	0	145	371.2503087117347	153.31712	-0.47471294	13.459855	2.0470965	2.9608483	-1.3301008	1.5307156	1.6189945	0.73833954	-1.6329306	0.4211748	-2.293595	
0	0	146	373.8106556683674	165.38574	-1.660366	14.174643	0.79079324	3.604653	-2.625187	1.9029983	0.34594965	1.0132676	-2.946259	0.68835616	2.971149	
0	0	147	376.371002625	168.07973	-2.8371	14.732845	-0.4323535	4.21816	2.4884381	2.2498012	-0.7969431	1.3046114	2.2283545	0.89783734	2.0266263	
0	0	148	378.93134958163273	161.46916	2.239498	14.8137665	-1.6376487	4.5311728	1.380703	2.4236271	-1.8724598	1.4887778	1.2157953	1.0040888	1.0986344	
0	0	149	381.49169653826533	151.09808	0.9724529	14.325354	-2.8518558	4.436984	0.27983257	2.3594625	-2.9337692	1.5043852	0.23546498	0.9864949	0.15806474	
0	0	150	384.05204349489804	144.94156	-0.35354266	13.528835	2.1803775	4.0064774	-0.8653311	2.085645	2.2504997	1.3468267	-0.75850075	0.8558823	-0.8282794	
0	0	151	386.61239045153064	146.94621	-1.6902518	12.9552355	0.88349885	3.4854107	-2.1048973	1.7283007	1.0500932	1.0670956	-1.8252473	0.658947	-1.9209195	
0	0	152	389.17273740816336	153.54428	-2.9897935	13.009857	-0.42866975	3.204067	2.8414288	1.4919047	-0.29248822	0.77783465	-3.071351	0.4836119	3.0565462	
0	0	153	391.73308436479596	158.3779	2.0345101	13.542909	-1.7097238	3.2796412	1.507533	1.5045904	-1.6689552	0.64931196	1.7200614	0.43209612	1.5581653	
0	0	154	394.29343132142867	157.71474	0.79357845	13.998788	-2.9482872	3.4639812	0.25561503	1.6353755	-2.9354565	0.7228554	0.28359464	0.476431	0.18655017	
0	0	155	396.85377827806127	151.41913	-0.45359075	13.944689	2.1131394	3.4704773	-0.94544876	1.6824468	2.166356	0.81855917	-0.9483082	0.49724594	-1.0252566	
0	0	156	399.414125234694	141.63054	-1.7250568	13.39142	0.8705274	3.2316358	-2.170099	1.5707633	0.9766188	0.82351327	-2.1178007	0.44904602	-2.235878	
0	0	157	401.9744721913266	131.45306	-3.0320172	12.800538	-0.41881618	2.9398227	2.79421	1.3828753	-0.32320157	0.75155175	2.9236526	0.37372154	2.6657093	
0	0	158	404.5348191479592	124.26155	1.9085592	12.749996	-1.7403436	2.9297664	1.393491	1.3367382	-1.765517	0.7108298	1.5391623	0.38014138	1.0972832	
0	0	159	407.0951661045919	122.75409	0.5508234	13.356539	-3.041956	3.2886677	0.045817994	1.5587597	3.1151533	0.7984292	0.1468508	0.4908624	-0.29948172	
0	0	160	409.6555130612245	127.15994	-0.7842163	14.136482	1.9905359	3.7247312	-1.1879522	1.884909	1.8731246	0.9523376	-1.0946646	0.6037686	-1.4792467	
0	0	161	412.2158600178572	134.5757	-2.0694678	14.508537	0.7768821	3.939365	-2.3566623	2.1075516	0.7302278	1.0502715	-2.2250113	0.6483789	-2.5768144	
0	0	162	414.7762069744898	140.83446	2.977916	14.230995	-0.43342987	3.8317258	2.758197	2.1279218	-0.38815996	1.0268898	2.953945	0.60941947	2.5979705	
0	0	163	417.3365539311225	142.81476	1.7739047	13.499106	-1.6725671	3.5104728	1.5343012	1.956544	-1.5399851	0.8909252	1.7934922	0.5191911	1.3956301	
0	0	164	419.8969008877551	139.44461	0.57952917	12.794738	-2.9549813	3.2324195	0.22716838	1.696627	-2.778212	0.72839016	0.4786242	0.45152545	0.037924055	
0	0	165	422.45724784438784	131.62321	-0.6267443	12.527407	2.0209506	3.2063537	-1.1145442	1.5062985	2.1564198	0.6793441	-0.99988455	0.46764213	-1.3557371	
0	0	166	425.01759480102044	121.749825	-1.8646296	12.688422	0.7260576	3.3610325	-2.4047985	1.4861741	0.770002	0.77472	-2.4002218	0.5288542	-2.5951016	
0	0	167	427.57794175765315	113.32217	3.1356368	12.934462	-0.5398513	3.4528363	2.6535513	1.5724614	-0.5495398	0.8846455	2.6556048	0.55902916	2.5906527	
0	0	168	430.13828871428575	110.22063	1.8155078	12.978182	-1.7889158	3.3308356	1.4483484	1.637969	-1.7938879	0.90921575	1.5101504	0.52031624	1.5626206	
0	0	169	432.69863567091846	114.6598	0.49962077	12.803955	-3.041133	3.0305636	0.20426004	1.6176165	-3.0065868	0.8281252	0.35912278	0.41299057	0.54447204	
0	0	170	435.25898262755106	124.843925	-0.76473266	12.594045	1.9775282	2.7437527	-1.1208841	1.5143665	2.0556798	0.6808288	-0.8792937	0.26332995	-0.5517449	
0	0	171	437.8193295841838	135.58603	-1.9646097	12.50283	0.7079884	2.6768968	-2.4992414	1.3643287	0.79844373	0.5507044	-2.2900302	0.12733987	-2.0785272	
0	0	172	440.3796765408164	141.13304	-3.1191163	12.496764	-0.5543067	2.8304365	2.4428332	1.2108982	-0.5172994	0.5244755	2.4481094	0.14072202	2.031026	
0	0	173	442.9400234974491	137.57866	2.0213046	12.424905	-1.808536	3.021112	1.1708386	1.1044009	-1.9090822	0.59772086	0.9745451	0.23052101	0.6731664	
0	0	174	445.5003704540817	124.637794	0.8460114	12.221786	-3.0671544	3.1138809	-0.069498315	1.1101351	2.9277387	0.7075357	-0.3796423	0.2873477	-0.45277444	
0	0	175	448.06071741071435	107.26715	-0.4197866	12.019419	1.9403682	3.120113	-1.3225763	1.2660186	1.5214953	0.82874405	-1.664331	0.30642015	-1.5932847	
0	0	176	450.621064367347	95.882904	-1.8135635	12.052121	0.65126365	3.1537802	-2.6033568	1.526463	0.22763783	0.958808	-2.8968108	0.31380585	-2.8227336	
0	0	177	453.1814113239796	98.61918	3.0389798	12.413106	-0.6293963	3.3082912	2.3982203	1.7981106	-0.9669979	1.080884	2.2059574	0.34489128	2.1741972	
0	0	178	455.7417582806123	109.449684	1.7045897	12.921123	-1.8829176	3.5510855	1.1518836	1.9964978	-2.106245	1.1597584	1.0667677	0.40832016	0.935447	
0	0	179	458.3021052372449	116.13927	0.45207736	13.265211	-3.1117594	3.7609792	-0.05516813	2.0715976	3.0513954	1.1616948	-0.056387138	0.47811833	-0.22797596	
0	0	180	460.86245219387763	113.112816	-0.8060483	13.249099	1.9479989	3.8418553	-1.2468549	2.022402	1.90154	1.0762727	-1.20069	0.525202	-1.3639009	
0	0	181	463.42279915051023	105.72211	-2.1621573	12.927406	0.7069077	3.7897286	-2.4534497	1.9067547	0.69331044	0.9323438	-2.4184527	0.5411197	-2.5327282	
0	0	182	465.98314610714294	109.281456	2.6588023	12.580981	-0.56522685	3.6913667	2.5886345	1.8288844	-0.58398294	0.8060832	2.5187614	0.54862916	2.5057771	
0	0	183	468.54349306377554	132.4857	1.2599249	12.525277	-1.859583	3.657929	1.3193456	1.869801	-1.8864746	0.78811705	1.0820118	0.5910359	1.208389	
0	0	184	471.10384002040826	164.32076	0.015428568	12.846891	3.1341226	3.722658	0.051490884	2.0012069	3.1338973	0.8785104	-0.29062715	0.68438953	-0.04939114	
0	0	185	473.66418697704086	189.38837	-1.1275443	13.3345	1.8693689	3.8086498	-1.1936713	2.115287	1.9250387	0.9875688	-1.5517007	0.7913962	-1.2204764	
0	0	186	476.22453393367357	198.10365	-2.2302098	13.686474	0.6271353	3.8132277	-2.4236484	2.1253629	0.7392285	1.0480895	-2.7582827	0.85742515	-2.3290305	
0	0	187	478.78488089030617	187.74306	2.9442978	13.737226	-0.6082163	3.7066617	2.619249	2.021103	-0.46675453	1.0511265	2.3155499	0.8460804	2.8639665	
0	0	188	481.3452278469389	162.30064	1.7816533	13.525251	-1.8523707	3.5615673	1.3469381	1.8735981	-1.7281947	1.030832	1.0749769	0.753968	1.74262	
0	0	189	483.9055748035715	132.65218	0.5007574	13.21596	-3.1123953	3.4923503	0.0480176	1.7888007	-3.0410464	1.0271995	-0.18295339	0.6169159	0.5241537	
0	0	190	486.4659217602042	115.64992	-0.93704367	12.955731	1.8987876	3.5319211	-1.2423371	1.8022156	1.9371759	1.0412382	-1.4166317	0.5087828	-0.8570498	
0	0	191	489.0262687168368	122.08222	-2.3977993	12.770777	0.6235157	3.5810225	-2.4978662	1.8297076	0.68762296	1.0310713	-2.606636	0.49451438	-2.3185132	
0	0	192	491.5866156734695	141.86942	2.5624042	12.598662	-0.6511263	3.5070834	2.553347	1.7604208	-0.52263325	0.953852	2.506258	0.5389613	2.6155488	
0	0	193	494.1469626301021	159.52373	1.3563597	12.404602	-1.9284015	3.2704136	1.3056344	1.5588968	-1.7539403	0.80578405	1.2933078	0.56313664	1.3783045	
0	0	194	496.7073095867347	167.11536	0.20206144	12.246366	3.0714562	2.982641	-0.0030103514	1.310736	-3.093344	0.64880437	-0.06612789	0.53715366	0.15927388	
0	0	195	499.2676565433674	163.21992	-0.94785047	12.214786	1.7866738	2.8598113	-1.3763565	1.212856	1.7095734	0.6117579	-1.5960417	0.4846199	-1.1212898	
0	0	196	501.8280035	150.8	-2.130082	12.310312	0.5121373	3.0097356	-2.7338564	1.3653868	0.27357042	0.7356117	-3.019571	0.4551308	-2.4758124	
0	0	197	504.38835045663274	136.05495	2.908347	12.397915	-0.74421257	3.2788866	2.2792325	1.6010222	-0.98856723	0.8939976	2.0537655	0.46728933	2.480365	
0	0	198	506.94869741326534	126.62134	1.5963438	12.301604	-1.9864432	3.43116	1.0833262	1.7312776	-2.139869	0.97992146	0.9561243	0.48138702	1.2574835	
0	0	199	509.50904436989805	126.955215	0.2655652	11.9432	3.0544674	3.3407526	-0.08810689	1.6810759	3.023004	0.9537632	-0.11155857	0.45107386	0.10429486	
0	0	200	512.0693913265306	134.11699	-1.0218798	11.413001	1.796119	3.0376148	-1.288403	1.4774139	1.8671054	0.82726556	-1.2134966	0.36289442	-1.0696653	
0	0	201	514.6297382831633	141.00487	-2.2565198	10.923112	0.51457936	2.6869445	-2.5631948	1.2287177	0.6092127	0.65696025	-2.4292111	0.24929725	-2.4516947	
0	0	202	517.190085239796	142.43541	2.8118057	10.654998	-0.7803847	2.4991205	2.3735404	1.0820626	-0.7702113	0.53988206	2.449698	0.21807149	2.0263004	
0	0	203	519.7504321964286	138.00867	1.5724843	10.611919	-2.0690918	2.5365534	1.0368	1.092403	-2.151948	0.5486635	0.9817528	0.31858748	0.46892726	
0	0	204	522.3107791530613	132.5525	0.27343497	10.640007	2.9423409	2.6487246	-0.2305865	1.1540042	2.848195	0.6250342	-0.34300303	0.43422517	-0.73598707	
0	0	205	524.8711261096939	133.74107	-1.0785934	10.595185	1.6821964	2.672265	-1.4517682	1.1605151	1.620654	0.6802638	-1.5605781	0.5057353	-1.8386374	
0	0	206	527.4314730663266	145.31995	-2.421129	10.463741	0.42238113	2.5758317	-2.6790628	1.1067915	0.36751616	0.68996066	-2.7648122	0.5238707	-2.940273	
0	0	207	529.9918200229592	162.89879	2.5780025	10.332284	-0.8409564	2.454563	2.335456	1.0722421	-0.95150393	0.67941606	2.2787418	0.5060309	2.194186	
0	0	208	532.5521669795919	178.86052	1.3451866	10.250078	-2.100029	2.427015	1.041039	1.1292996	-2.2768085	0.68146396	1.0185128	0.48225972	0.9858438	
0	0	209	535.1125139362246	188.16563	0.13244762	10.128929	2.9374409	2.4920018	-0.22483835	1.2384291	2.761726	0.6909878	-0.21269494	0.47197074	-0.24761303	
0	0	210	537.6728608928573	190.03018	-1.0883732	9.803955	1.7010397	2.521449	-1.4415535	1.2923276	1.593777	0.66634154	-1.4058137	0.46591303	-1.4607484	
0	0	211	540.2332078494899	186.91747	-2.333866	9.204709	0.45281285	2.4004638	-2.644399	1.2197543	0.43961027	0.5756562	-2.6207016	0.44045165	-2.657465	
0	0	212	542.7935548061225	182.12752	2.6764379	8.495012	-0.83632976	2.1410568	2.3816226	1.0352911	-0.79343086	0.44577587	2.2748086	0.38744545	2.384786	
0	0	213	545.3539017627552	177.46234	1.3826079	8.051167	-2.1761456	1.924715	1.0045298	0.8722381	-2.2216966	0.4168457	0.57512754	0.3343281	1.0082119	
0	0	214	547.9142487193877	173.0512	0.07178181	8.156809	2.7593057	1.9902132	-0.43501958	0.93017244	2.5203993	0.58522946	-0.9682033	0.33640933	-0.48268571	
0	0	215	550.4745956760205	169.41234	-1.25969	8.642989	1.4649167	2.3061442	-1.7717311	1.1755766	1.1617633	0.80786777	-2.2006605	0.40010253	-1.8648224	
0	0	216	553.0349426326532	168.86658	-2.6119633	9.029866	0.23554063	2.6058962	-2.9849238	1.406042	-0.02671005	0.96621364	2.970271	0.46553048	-3.0876882	
0	0	217	555.5952895892858	173.7041	2.3156002	8.938757	-0.96005815	2.693652	2.136453	1.503778	-1.1550978	1.0138336	1.8770636	0.483836	2.0364258	
0	0	218	558.1556365459184	182.84814	0.981564	8.299689	-2.1662295	2.5377014	0.95328534	1.451769	-2.2969415	0.9584707	0.7422597	0.44425118	0.8400571	
0	0	219	560.7159835025511	191.9515	-0.3246439	7.373531	2.8554487	2.269171	-0.31576127	1.3105828	2.7780347	0.8570787	-0.4843277	0.38274857	-0.50758404	
0	0	220	563.2763304591838	197.33635	-1.6203535	6.6353445	1.5173631	2.1243098	-1.685436	1.184034	1.4813629	0.7933005	-1.80976	0.38194942	-2.0228293	
0	0	221	565.8366774158164	199.52788	-2.9302511	6.4130692	0.14936945	2.2238634	-3.0525484	1.1413709	0.14604412	0.80660814	3.1388912	0.47552958	2.8462224	
0	0	222	568.397024372449	203.4282	2.018338	6.511347	-1.1705568	2.409163	1.9596852	1.1491047	-1.1510969	0.8471951	1.8788509	0.5922815	1.6296457	
0	0	223	570.9573713290818	214.10274	0.6771918	6.444908	-2.429548	2.456784	0.76132005	1.1299447	-2.4039004	0.84709555	0.67561054	0.6637887	0.51516867	
0	0	224	573.5177182857144	231.22693	-0.6403915	5.9121265	2.611125	2.2736366	-0.43002942	1.0541307	2.6255703	0.7850909	-0.5311984	0.659893	-0.57215333	
0	0	225	576.0780652423471	249.02914	-1.9260595	4.955891	1.3184719	1.9201444	-1.6850988	0.95137334	1.3313812	0.6915116	-1.7971044	0.58283865	-1.6844897	
0	0	226	578.6384121989796	261.75012	3.0849445	3.9300728	-0.10556099	1.5707455	-3.0674317	0.86058855	0.002797844	0.61771226	-3.1302292	0.46103808	-2.8779535	
0	0	227	581.1987591556123	268.62357	1.798076	3.3288705	-1.6994922	1.386653	1.7278434	0.7667135	-1.3200549	0.5747686	1.8254087	0.34104034	2.05666	
0	0	228	583.759106112245	275.35645	0.47738972	3.3172958	2.933115	1.3172708	0.24858752	0.61067724	-2.6570811	0.50852704	0.5622404	0.26841828	0.5225648	
0	0	229	586.3194530688776	290.80414	-0.86994815	3.642585	1.3088466	1.2011528	-1.2427526	0.39159426	2.0259626	0.35949856	-0.6967499	0.24504428	-1.0678735	
0	0	230	588.8798000255102	319.70367	-2.2133846	4.3667912	-0.31232536	1.1057733	-2.9242156	0.41685	-0.22804219	0.14752942	-2.5165482	0.23567234	-2.65275	
0	0	231	591.4401469821429	358.84647	2.7525492	5.875885	-1.8673639	1.4097433	1.5836037	0.8253837	-1.8442408	0.31924883	1.0954787	0.24246469	1.9629568	
0	0	232	594.0004939387757	401.46365	1.4582722	8.209361	2.9875817	2.1510687	0.080877095	1.2874099	-3.1040308	0.6916225	-0.19748181	0.3033911	0.29625323	
0	0	233	596.5608408954082	443.5622	0.17124459	11.03992	1.6523602	3.0261865	-1.2346367	1.6655083	1.97653	1.036836	-1.3387249	0.42095557	-1.2161151	
0	0	234	599.1211878520409	486.1873	-1.1205857	14.046973	0.3575232	3.8337681	-2.4949424	1.9227805	0.7431456	1.2885942	-2.4820356	0.5729948	-2.6116283	
0	0	235	601.6815348086735	533.1566	-2.4190893	17.117933	-0.930552	4.5178404	2.520903	2.1211865	-0.55875325	1.4301851	2.6032236	0.75477	2.3311303	
0	0	236	604.2418817653063	586.8524	2.563829	20.378475	-2.2250469	5.1562877	1.2231169	2.4003181	-1.9169776	1.5153995	1.3173212	0.9747909	1.0285052	
0	0	237	606.8022287219388	646.2493	1.2652829	24.069765	2.7594125	5.903249	-0.09896222	2.8626573	3.0119243	1.6628644	-0.045835286	1.2325687	-0.23490179	
0	0	238	609.3625756785715	709.1444	-0.033679333	28.347462	1.4649117	6.873015	-1.4212847	3.476005	1.7033519	1.966635	-1.4109544	1.5066124	-1.4638913	
0	0	239	611.9229226352041	776.03033	-1.3377644	33.172432	0.17993616	8.059822	-2.7252164	4.131119	0.43276873	2.4016337	-2.7178075	1.7621439	-2.6734853	
0	0	240	614.4832695918369	851.52466	-2.6484532	38.380676	-1.096469	9.371359	2.2739184	4.7467556	-0.8262774	2.868895	2.3107972	1.9693018	2.4000108	
0	0	241	617.0436165484695	941.6515	2.3218772	43.83489	-2.3684707	10.716141	1.0009282	5.320456	-2.0942912	3.285972	1.0764675	2.1205208	1.1717094	
0	0	242	619.6039635051021	1049.2977	1.014222	49.50813	2.6438649	12.060359	-0.2702029	5.9202805	2.9061954	3.628625	-0.1647033	2.2390628	-0.08739971	
0	0	243	622.1643104617348	1172.132	-0.2833176	55.43754	1.3736202	13.430665	-1.544058	6.626311	1.6177123	3.931745	-1.4261767	2.3706484	-1.3765782	
0	0	244	624.7246574183675	1304.5281	-1.570547	61.60501	0.105074935	14.876266	-2.8202207	7.4592752	0.3371998	4.257521	-2.7058642	2.5557888	-2.6803596	
0	0	245	627.2850043750001	1440.9515	-2.8503497	67.8756	-1.1613767	16.423765	2.1873	8.35951	-0.92891794	4.646418	2.2916038	2.8020954	2.3035066	
0	0	246	629.8453513316327	1577.9777	2.1570811	74.074684	-2.4272947	18.061338	0.9141477	9.233464	-2.1849105	5.0924687	1.0100509	3.0858917	1.0168662	
0	0	247	632.4056982882654	1714.4248	0.8829472	80.14558	2.5879185	19.761707	-0.356492	10.024098	2.8424513	5.5668383	-0.2661072	3.3806908	-0.26119307	
0	0	248	634.9660452448979	1850.652	-0.39073914	86.23262	1.31652	21.5151	-1.6254772	10.756633	1.5782288	6.0587926	-1.54075	3.6829028	-1.5381914	
0	0	249	637.5263922015307	1987.7534	-1.6639959	92.57323	0.04310766	23.333288	-2.8927267	11.528285	0.30424544	6.5882597	-2.8152757	4.0141253	-2.8164215	
0	0	250	640.0867391581634	2126.3862	-2.9358394	99.25305	-1.2289246	25.215609	2.126362	12.434896	-0.9721522	7.177057	2.1975884	4.3984294	2.1927278	
0	0	251	642.647086114796	2264.9875	2.0783916	106.05051	-2.4970393	27.11174	0.86667395	13.48158	-2.2405546	7.809108	0.9369941	4.8326616	0.9310137	
0	0	252	645.2074330714286	2398.487	0.81323487	112.55959	2.5213335	28.929613	-0.38939545	14.561763	2.7871044	8.424837	-0.31306463	5.27713	-0.3150151	
0	0	253	647.7677800280613	2519.3992	-0.44885534	118.52561	1.2564201	30.597511	-1.6449538	15.530961	1.5405566	8.960309	-1.5582091	5.675722	-1.5495931	
0	0	254	650.328126984694	2621.6665	-1.7104019	124.113205	-0.012025273	32.1329	-2.903559	16.313385	0.29387343	9.398014	-2.8069608	5.9889274	-2.781978	
0	0	255	652.8884739413267	2704.881	-2.9745684	129.84198	-1.2843559	33.64946	2.1167676	16.96185	-0.9609172	9.787238	2.218167	6.21797	2.2613943	
0	0	256	655.4488208979592	2775.2249	2.0399294	136.1663	-2.556971	35.27251	0.85225147	17.622839	-2.2250314	10.211159	0.9523526	6.405762	1.0087717	
0	0	257	658.009167854592	2841.2666	0.76741886	143.02626	2.4582071	37.018597	-0.4092637	18.415785	2.7913833	10.716925	-0.3132467	6.6106234	-0.25488713	
0	0	258	660.5695148112246	2907.174	-0.5061825	149.80783	1.1968961	38.752674	-1.66498	19.320484	1.5307076	11.268797	-1.5709939	6.8666863	-1.5220826	
0	0	259	663.1298617678573	2969.2837	-1.7784842	155.80115	-0.060183816	40.280247	-2.9164987	20.186825	0.27905306	11.773176	-2.8200116	7.1625156	-2.7854967	
0	0	260	665.6902087244898	3019.8174	-3.0495965	160.79031	-1.3181969	41.506504	2.114366	20.864653	-0.96870434	12.153704	2.2167296	7.4577136	2.2400563	
0	0	261	668.2505556811226	3054.823	1.9610944	165.30826	-2.581184	42.534958	0.85645646	21.33869	-2.221358	12.414005	0.9644057	7.7201896	0.985032	
0	0	262	670.8109026377552	3079.2683	0.6843888	170.32457	2.4343913	43.6172	-0.40779206	21.760656	2.7987928	12.643425	-0.29854488	7.9505477	-0.27171266	
0	0	263	673.3712495943878	3104.472	-0.5970499	176.53696	1.1670988	44.968754	-1.6739262	22.342318	1.5283467	12.957931	-1.5691955	8.176231	-1.5316904	
0	0	264	675.9315965510204	3139.5752	-1.8807137	183.81688	-0.093900405	46.59008	-2.935431	23.177397	0.26040843	13.413336	-2.8384845	8.423473	-2.792524	
0	0	265	678.4919435076531	3184.5872	3.1201167	191.29271	-1.3458898	48.255657	2.094454	24.152283	-0.99639755	13.962322	2.185164	8.69256	2.232889	
0	0	266	681.0522904642859	3231.6868	1.8407171	197.96844	-2.5906851	49.68146	0.8477637	25.036081	-2.241395	14.491901	0.9374693	8.95782	0.980298	
0	0	267	683.6126374209184	3273.3892	0.56305295	203.33942	2.4505467	50.72125	-0.3972565	25.655592	2.8021843	14.899883	-0.30246133	9.188838	-0.26798987	
0	0	268	686.1729843775511	3309.566	-0.715307	207.58424	1.2075394	51.444527	-1.6452669	26.0045	1.5599182	15.147374	-1.5411428	9.370342	-1.5144577	
0	0	269	688.7333313341837	3347.0842	-1.9955137	211.28595	-0.03796595	52.05565	-2.8978012	26.220684	0.3105972	15.262887	-2.7839026	9.50442	-2.7611685	
0	0	270	691.2936782908165	3392.9211	3.0068042	214.94357	-1.2848969	52.724686	2.130315	26.461746	-0.9443353	15.310536	2.2501783	9.598434	2.274186	
0	0	271	693.854025247449	3447.5635	1.727539	218.64748	-2.5312617	53.4647	0.87596	26.780045	-2.1999812	15.350324	0.995417	9.655144	1.02473	
0	0	272	696.4143722040817	3505.0112	0.45099634	222.12842	2.5072088	54.151855	-0.3761084	27.10423	2.8302448	15.415663	-0.2628023	9.677091	-0.22757849	
0	0	273	698.9747191607144	3558.917	-0.8237859	225.06157	1.26369	54.655354	-1.6270572	27.33347	1.5791315	15.514457	-1.522248	9.679875	-1.4844561	
